data_source_key,name,description,created_dt,updated_dt
0,UNKNOWN,Unknown data source,2026-04-27 18:45:37.846915,2026-04-27 18:45:37.846915
1,NPS,Data Collected from the National Park Service (NPS) API,2026-04-27 18:45:37.846915,2026-04-27 18:45:37.846915
2,MN DNR,Data Collected from the Minnesota Department of Natural Resources (MN DNR),2026-04-27 18:45:37.846915,2026-04-27 18:45:37.846915
3,RIDB,Data Collected from the Recreation.gov website.,2026-04-27 18:45:37.846915,2026-04-27 18:45:37.846915
4,Google Places API,Data sourced from the Google Places API.,2026-04-27 18:45:37.846915,2026-04-27 18:45:37.846915
5,MN GIS,Data sourced from the Minnesota Geospatial Commons website.,2026-04-27 18:45:37.846915,2026-04-27 18:45:37.846915
