id,parkId,campgroundId,cost,description,title
1,,1,6.0,"Sites are available on a first-come, first-served basis; there are no reservations. Fee is payable within 30 minutes of occupying a campsite. This can be paid at a centrally located self-pay fee station, which accepts credit or debit cards only. Checkout time is 11am.","277 North Campground Standard Site, Nightly Rate (Regular)"
2,,1,3.0,"Sites are available on a first-come, first-served basis; there are no reservations. Fee is payable within 30 minutes of occupying a campsite. This can be paid at a centrally located self-pay fee station, which accepts credit or debit cards only. Checkout time is 11am.","277 North Campground Standard Site, Nightly Rate (with Interagency Sr/Access Pass)"
3,,1,35.0,"One site available, reservation only. Fees charged on a tiered system as follows:1-15 people: $35.00, 16-35 people: $75.00, 36-75 people: $155.00. Make reservations on Recreation.gov no less than 3 days and no more than 180 days in advance. Check-out time is 11:00am. Quiet hours are from 10:00pm until 6:00am. No hook-ups.","San Pedro Campground Group Site, Nightly Rate (Only with Recreation.gov Reservation)"
4,,2,30.0,"Camping Fee is per site, per night.",Camping Fee
5,,3,10.0,A reservation fee is charged for use of the shelters.,Reservation Fee
6,,4,35.0,"Sites with electric and water hook up.

Cash and check only at this time. Please make checks payable to: Crow Tribe of Indians",Full Utility Sites
7,,4,18.0,"Site with no electric or water hook up.

Cash and check only at this time. Please make checks payable to: Crow Tribe of Indians",Non-Utility Sites and Tent Camping
8,,5,65.0,Summer group site fee from April 15 to October 15.,Summer group site fee
9,,6,16.0,"Fee is per site, per night.",Alamo Canyon Camping Fee
10,,6,8.0,Holders of the Interagency Senior or Access pass are entitled to half price camping.,Alamo Canyon Campground- Senior/Access Rate
11,,7,30.0,Electric site fee for April 15 to October 15,Summer electric site camping fee
12,,7,20.0,Non- electric site fee from April 15 to October 15,Summer non-electric camping site fee
13,,7,140.0,Group site fee April 15 to October 15,Summer group site fee
14,,7,45.0,"Cluster site fee April 15 - October 15.  Cluster sites allow 7-20 people, and 6 tents;  OR 4 tents and 2 RVs.",Summer cluster site fee
15,,7,30.0,Fee to reserve Burr Oak or Alley Spring pavilions on http://www.recreation.gov.  May be reserved April 15-October 15.,Summer pavilion reservation fee
16,,7,20.0,Fee for electric campsites from October 16 to April 14.,Winter electric campsite fee
17,,7,10.0,Fee for non-electric campsites from October 16 to April 14.,Winter non-electric campsite fee
18,,7,10.0,Fee for cluster sites from October 16 to April 14.,Winter cluster site fee
19,,7,50.0,Group site fee from October 16 to April 14.,Winter group site fee
20,,8,5.0,This fee is for one night of camping for up to six persons per site. Holders of the Interagency Access/Senior Passport pay only half the fee per night.,Campsite Fee
21,,10,15.0,"Advanced camping reservations are required for all of the park's campgrounds. There are no entrance fees to visit the park. However, a reservation fee of $15.00 per site-per night is charged for camping on the islands. For six of the sites on Anacapa Island, this fee covers up to four people. For one of the sites, it covers up to six people. Reservations can be made by calling (877) 444-6777 or through http://www.recreation.gov/",Anacapa Island Campground Fee
22,,11,70.0,Daily rate for Full Hook-up (30/40 amp),Full Hook-up (30/40 amp) Daily
23,,11,420.0,Weekly rate for Full Hook-up (30/40 amp),Full Hook-up (30/40 amp) Weekly
24,,11,80.0,Daily Rate for Full Hook-up (30/50 amp),Full Hook-up (30/50 amp) Daily
25,,11,480.0,Weekly rate for Full Hook-up (30/50 amp),Full Hook-up (30/50 amp) Weekly
26,,12,20.0,"April 15 - November 15
(Peak Season)",Tent Only Nonelectric (Peak Season)
27,,12,10.0,"November 16 - December 31
(Non-Peak Season)",Tent Only Nonelectric (Non-Peak Season)
28,,13,30.0,"Campsite capacity is limited to eight people and two vehicles, where space is available. A maximum of two tents per site is permitted.",Apgar summer status
29,,13,20.0,"Campsite capacity is limited to eight people and two vehicles, where space is available. A maximum of two tents per site is permitted. No potable water sources or dump station facilities are provided during the primitive camping season. Comfort stations are closed; use vault toilets located in the campground.",Apgar primitive status
30,,13,0.0,No potable water sources or dump station facilities are provided during the winter season. Sites are free with a valid entrance pass. Comfort stations are closed; use vault toilets located in the campground.,Apgar winter status
31,,14,0.0,"These primitive camping areas have no drinking water or hookups, and limited restroom facilities. All sites are managed on a first-come, first-served basis and reservations are not accepted. There are no fees for camping.",Army Camp
32,,15,30.0,"Per site, per night",Camping Fee - Winter
33,,16,32.0,This fee covers up to six people at a single campsite per night.,Camping Fee
34,,16,16.0,"This fee covers up to six people at a single campsite per night. 

Access or Senior Passes provide a 50 percent discount on some amenity fees charged for facilities and services such as camping, swimming, boat launch, and specialized interpretive services. This does not apply to group campsites.",Access Pass or Senior Pass Camping Fee
